V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
1385,,2020,2020,E12000005,West Midlands,week-51,Week 51,total-registered-deaths,Total registered deaths
67,,2020,2020,E12000006,East of England,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
13011,,2020,2020,K04000001,England and Wales,week-51,Week 51,total-registered-deaths,Total registered deaths
1131,,2020,2020,E12000006,East of England,week-23,Week 23,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000002,North West,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1047,,2021,2021,E12000007,London,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
97,,2020,2020,W92000004,Wales,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
532,,2020,2020,K04000001,England and Wales,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
13,,2020,2020,E12000002,North West,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
419,,2020,2020,E12000001,North East,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
561,,2020,2020,E12000001,North East,week-5,Week 05,total-registered-deaths,Total registered deaths
10,,2020,2020,E12000004,East Midlands,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
34,,2020,2020,E12000007,London,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
87,,2020,2020,E12000003,Yorkshire and The Humber,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000009,South West,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,,2020,2020,E12000005,West Midlands,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
3,,2020,2020,E12000001,North East,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
215,,2020,2020,E12000004,East Midlands,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
144,,2020,2020,E12000008,South East,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-25,Week 25,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-10,Week 10,total-registered-deaths,Total registered deaths
791,,2020,2020,E12000007,London,week-26,Week 26,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-47,Week 47,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-31,Week 31,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-21,Week 21,total-registered-deaths,Total registered deaths
11612,,2020,2020,K04000001,England and Wales,week-5,Week 05,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-33,Week 33,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000009,South West,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
217,,2020,2020,W92000004,Wales,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
193,,2020,2020,K04000001,England and Wales,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-13,Week 13,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000001,North East,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000006,East of England,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8891,,2020,2020,K04000001,England and Wales,week-30,Week 30,total-registered-deaths,Total registered deaths
6,,2020,2020,E12000007,London,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
450,,2020,2020,E12000003,Yorkshire and The Humber,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1092,,2020,2020,E12000009,South West,week-13,Week 13,total-registered-deaths,Total registered deaths
769,,2020,2020,E12000001,North East,week-19,Week 19,total-registered-deaths,Total registered deaths
404,,2020,2020,E12000009,South West,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3127,,2021,2021,E12000008,South East,week-2,Week 02,total-registered-deaths,Total registered deaths
16,,2020,2020,E12000004,East Midlands,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-35,Week 35,total-registered-deaths,Total registered deaths
414,,2021,2021,E12000003,Yorkshire and The Humber,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1806,,2020,2020,E12000002,North West,week-1,Week 01,total-registered-deaths,Total registered deaths
32,,2020,2020,E12000003,Yorkshire and The Humber,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
647,,2020,2020,E12000003,Yorkshire and The Humber,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-41,Week 41,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-45,Week 45,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2589,,2020,2020,K04000001,England and Wales,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
89,,2020,2020,E12000004,East Midlands,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
475,,2020,2020,E12000001,North East,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-50,Week 50,total-registered-deaths,Total registered deaths
152,,2020,2020,K04000001,England and Wales,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1224,,2020,2020,E12000006,East of England,week-50,Week 50,total-registered-deaths,Total registered deaths
1218,,2020,2020,E12000009,South West,week-19,Week 19,total-registered-deaths,Total registered deaths
485,,2020,2020,E12000001,North East,week-26,Week 26,total-registered-deaths,Total registered deaths
12288,,2020,2020,K04000001,England and Wales,week-21,Week 21,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,W92000004,Wales,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
617,,2020,2020,W92000004,Wales,week-25,Week 25,total-registered-deaths,Total registered deaths
10645,,2020,2020,K04000001,England and Wales,week-12,Week 12,total-registered-deaths,Total registered deaths
1395,,2020,2020,E12000008,South East,week-33,Week 33,total-registered-deaths,Total registered deaths
245,,2020,2020,E12000004,East Midlands,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-19,Week 19,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-30,Week 30,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1411,,2020,2020,E12000008,South East,week-25,Week 25,total-registered-deaths,Total registered deaths
219,,2020,2020,E12000003,Yorkshire and The Humber,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5,,2020,2020,E12000009,South West,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
234,,2021,2021,E12000003,Yorkshire and The Humber,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
40,,2020,2020,E12000007,London,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
376,,2020,2020,E12000005,West Midlands,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-19,Week 19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
16,,2020,2020,E12000005,West Midlands,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1078,,2020,2020,E12000003,Yorkshire and The Humber,week-9,Week 09,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-42,Week 42,total-registered-deaths,Total registered deaths
177,,2021,2021,E12000001,North East,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
952,,2020,2020,E12000007,London,week-45,Week 45,total-registered-deaths,Total registered deaths
2251,,2020,2020,E12000008,South East,week-20,Week 20,total-registered-deaths,Total registered deaths
594,,2021,2021,E12000009,South West,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-23,Week 23,total-registered-deaths,Total registered deaths
17,,2020,2020,E12000001,North East,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
151,,2020,2020,E12000001,North East,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
38,,2020,2020,E12000002,North West,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
13,,2020,2020,E12000006,East of England,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
647,,2020,2020,E12000001,North East,week-3,Week 03,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-37,Week 37,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000009,South West,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
191,,2020,2020,E12000009,South West,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
952,,2020,2020,E12000003,Yorkshire and The Humber,week-37,Week 37,total-registered-deaths,Total registered deaths
202,,2020,2020,E12000001,North East,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
49,,2020,2020,E12000008,South East,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
123,,2020,2020,E12000001,North East,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
299,,2020,2020,E12000007,London,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
651,,2020,2020,W92000004,Wales,week-9,Week 09,total-registered-deaths,Total registered deaths
711,,2020,2020,E12000001,North East,week-46,Week 46,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,,2020,2020,E12000008,South East,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
168,,2020,2020,K04000001,England and Wales,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-42,Week 42,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-39,Week 39,total-registered-deaths,Total registered deaths
305,,2020,2020,E12000007,London,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1714,,2020,2020,E12000002,North West,week-43,Week 43,total-registered-deaths,Total registered deaths
14,,2020,2020,E12000003,Yorkshire and The Humber,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-15,Week 15,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
157,,2020,2020,E12000001,North East,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-14,Week 14,total-registered-deaths,Total registered deaths
486,,2020,2020,E12000001,North East,week-32,Week 32,total-registered-deaths,Total registered deaths
2417,,2021,2021,E12000007,London,week-3,Week 03,total-registered-deaths,Total registered deaths
649,,2020,2020,E12000002,North West,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1096,,2020,2020,E12000005,West Midlands,week-24,Week 24,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
956,,2020,2020,E12000005,West Midlands,week-29,Week 29,total-registered-deaths,Total registered deaths
1306,,2021,2021,E12000009,South West,week-7,Week 07,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10,,2020,2020,E12000009,South West,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
67,,2020,2020,E12000005,West Midlands,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-12,Week 12,total-registered-deaths,Total registered deaths
933,,2020,2020,E12000005,West Midlands,week-32,Week 32,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-10,Week 10,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000005,West Midlands,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
7,,2020,2020,E12000009,South West,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
196,,2020,2020,E12000002,North West,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
204,,2020,2020,E12000001,North East,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
965,,2020,2020,E12000003,Yorkshire and The Humber,week-39,Week 39,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-22,Week 22,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12,,2020,2020,E12000004,East Midlands,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-38,Week 38,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-43,Week 43,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1162,,2020,2020,E12000006,East of England,week-1,Week 01,total-registered-deaths,Total registered deaths
1947,,2020,2020,E12000008,South East,week-51,Week 51,total-registered-deaths,Total registered deaths
1374,,2020,2020,E12000002,North West,week-24,Week 24,total-registered-deaths,Total registered deaths
1121,,2020,2020,E12000004,East Midlands,week-49,Week 49,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
43,,2020,2020,E12000008,South East,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
452,,2021,2021,E12000002,North West,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
59,,2020,2020,E12000006,East of England,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-9,Week 09,total-registered-deaths,Total registered deaths
40,,2020,2020,E12000008,South East,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
366,,2020,2020,K04000001,England and Wales,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-36,Week 36,total-registered-deaths,Total registered deaths
1411,,2021,2021,E12000008,South East,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
176,,2020,2020,E12000008,South East,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1044,,2020,2020,E12000009,South West,week-43,Week 43,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000007,London,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
16,,2020,2020,E12000006,East of England,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
26,,2020,2020,E12000008,South East,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
550,,2020,2020,E12000001,North East,week-22,Week 22,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,W92000004,Wales,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-18,Week 18,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-41,Week 41,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000007,London,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
870,,2020,2020,E12000003,Yorkshire and The Humber,week-34,Week 34,total-registered-deaths,Total registered deaths
39,,2020,2020,W92000004,Wales,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-11,Week 11,total-registered-deaths,Total registered deaths
8268,,2020,2020,K04000001,England and Wales,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4,,2020,2020,E12000009,South West,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
10,,2020,2020,E12000006,East of England,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
18,,2020,2020,E12000004,East Midlands,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
780,,2020,2020,E12000004,East Midlands,week-34,Week 34,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
65,,2020,2020,E12000006,East of England,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
953,,2020,2020,E12000009,South West,week-29,Week 29,total-registered-deaths,Total registered deaths
10,,2020,2020,E12000004,East Midlands,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-20,Week 20,total-registered-deaths,Total registered deaths
1402,,2021,2021,E12000004,East Midlands,week-2,Week 02,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-18,Week 18,total-registered-deaths,Total registered deaths
82,,2020,2020,E12000003,Yorkshire and The Humber,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
138,,2020,2020,K04000001,England and Wales,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1159,,2020,2020,E12000002,North West,week-29,Week 29,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000002,North West,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000003,Yorkshire and The Humber,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-50,Week 50,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-38,Week 38,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-8,Week 08,total-registered-deaths,Total registered deaths
1351,,2021,2021,E12000006,East of England,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8758,,2020,2020,K04000001,England and Wales,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-15,Week 15,total-registered-deaths,Total registered deaths
57,,2020,2020,W92000004,Wales,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1885,,2020,2020,K04000001,England and Wales,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-37,Week 37,total-registered-deaths,Total registered deaths
5,,2020,2020,E12000001,North East,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
