V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
,x,2021,2021,E12000001,North East,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-41,Week 41,total-registered-deaths,Total registered deaths
682,,2020,2020,K04000001,England and Wales,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-23,Week 23,total-registered-deaths,Total registered deaths
744,,2020,2020,E12000005,West Midlands,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-49,Week 49,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
488,,2020,2020,W92000004,Wales,week-36,Week 36,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-34,Week 34,total-registered-deaths,Total registered deaths
420,,2021,2021,E12000004,East Midlands,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000007,London,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-22,Week 22,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1496,,2021,2021,E12000004,East Midlands,week-3,Week 03,total-registered-deaths,Total registered deaths
184,,2020,2020,E12000001,North East,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1687,,2020,2020,E12000008,South East,week-47,Week 47,total-registered-deaths,Total registered deaths
1283,,2020,2020,E12000004,East Midlands,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-30,Week 30,total-registered-deaths,Total registered deaths
114,,2020,2020,E12000001,North East,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
38,,2020,2020,E12000003,Yorkshire and The Humber,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
880,,2020,2020,E12000005,West Midlands,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
9,,2020,2020,E12000009,South West,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1103,,2020,2020,E12000001,North East,week-17,Week 17,total-registered-deaths,Total registered deaths
35,,2020,2020,E12000007,London,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
946,,2020,2020,E12000005,West Midlands,week-26,Week 26,total-registered-deaths,Total registered deaths
727,,2020,2020,W92000004,Wales,week-53,Week 53,total-registered-deaths,Total registered deaths
606,,2020,2020,E12000001,North East,week-42,Week 42,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000007,London,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000001,North East,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
416,,2021,2021,E12000006,East of England,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
42,,2020,2020,E12000001,North East,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
195,,2021,2021,E12000001,North East,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
7,,2020,2020,E12000005,West Midlands,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
392,,2020,2020,W92000004,Wales,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1136,,2020,2020,E12000003,Yorkshire and The Humber,week-5,Week 05,total-registered-deaths,Total registered deaths
605,,2021,2021,E12000004,East Midlands,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
30,,2020,2020,W92000004,Wales,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
574,,2020,2020,W92000004,Wales,week-24,Week 24,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-53,Week 53,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000007,London,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
347,,2021,2021,E12000003,Yorkshire and The Humber,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-41,Week 41,total-registered-deaths,Total registered deaths
8268,,2020,2020,K04000001,England and Wales,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
28,,2020,2020,E12000001,North East,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12,,2020,2020,E12000003,Yorkshire and The Humber,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
65,,2020,2020,E12000006,East of England,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
49,,2020,2020,E12000005,West Midlands,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
923,,2020,2020,E12000007,London,week-42,Week 42,total-registered-deaths,Total registered deaths
9140,,2020,2020,K04000001,England and Wales,week-27,Week 27,total-registered-deaths,Total registered deaths
229,,2021,2021,E12000001,North East,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1427,,2020,2020,E12000002,North West,week-7,Week 07,total-registered-deaths,Total registered deaths
817,,2020,2020,E12000003,Yorkshire and The Humber,week-30,Week 30,total-registered-deaths,Total registered deaths
974,,2021,2021,E12000008,South East,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1187,,2020,2020,E12000003,Yorkshire and The Humber,week-4,Week 04,total-registered-deaths,Total registered deaths
558,,2020,2020,E12000004,East Midlands,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
28,,2020,2020,E12000007,London,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
236,,2020,2020,K04000001,England and Wales,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1380,,2020,2020,E12000003,Yorkshire and The Humber,week-51,Week 51,total-registered-deaths,Total registered deaths
2162,,2021,2021,E12000002,North West,week-5,Week 05,total-registered-deaths,Total registered deaths
131,,2020,2020,E12000004,East Midlands,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,,2020,2020,K04000001,England and Wales,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
179,,2021,2021,W92000004,Wales,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8886,,2021,2021,K04000001,England and Wales,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
14,,2020,2020,E12000007,London,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
525,,2021,2021,E12000004,East Midlands,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
17,,2020,2020,E12000005,West Midlands,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
870,,2021,2021,E12000005,West Midlands,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4458,,2021,2021,K04000001,England and Wales,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
982,,2021,2021,E12000007,London,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1,,2020,2020,K04000001,England and Wales,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
12456,,2020,2020,K04000001,England and Wales,week-48,Week 48,total-registered-deaths,Total registered deaths
5,,2020,2020,E12000006,East of England,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,,2020,2020,E12000006,East of England,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-45,Week 45,total-registered-deaths,Total registered deaths
3,,2020,2020,E12000007,London,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-27,Week 27,total-registered-deaths,Total registered deaths
1010,,2020,2020,E12000009,South West,week-41,Week 41,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-21,Week 21,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-52,Week 52,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-52,Week 52,total-registered-deaths,Total registered deaths
1,,2020,2020,E12000009,South West,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2,,2020,2020,E12000007,London,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-12,Week 12,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-46,Week 46,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-9,Week 09,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
16,,2020,2020,E12000004,East Midlands,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
11,,2020,2020,E12000003,Yorkshire and The Humber,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1052,,2020,2020,E12000006,East of England,week-37,Week 37,total-registered-deaths,Total registered deaths
9631,,2020,2020,K04000001,England and Wales,week-34,Week 34,total-registered-deaths,Total registered deaths
393,,2020,2020,E12000003,Yorkshire and The Humber,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1035,,2020,2020,E12000005,West Midlands,week-13,Week 13,total-registered-deaths,Total registered deaths
155,,2020,2020,E12000009,South West,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2064,,2020,2020,E12000008,South East,week-3,Week 03,total-registered-deaths,Total registered deaths
1385,,2020,2020,E12000005,West Midlands,week-47,Week 47,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-42,Week 42,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-26,Week 26,total-registered-deaths,Total registered deaths
31,,2020,2020,E12000008,South East,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
19,,2020,2020,E12000003,Yorkshire and The Humber,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
50,,2020,2020,E12000007,London,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
16,,2020,2020,E12000009,South West,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
376,,2020,2020,E12000005,West Midlands,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1717,,2020,2020,E12000006,East of England,week-14,Week 14,total-registered-deaths,Total registered deaths
29,,2020,2020,E12000007,London,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1096,,2021,2021,E12000006,East of England,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
191,,2020,2020,E12000006,East of England,week-49,Week 49,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
114,,2020,2020,E12000009,South West,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
402,,2021,2021,E12000004,East Midlands,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1124,,2020,2020,W92000004,Wales,week-17,Week 17,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-9,Week 09,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-42,Week 42,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-38,Week 38,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-12,Week 12,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
67,,2020,2020,E12000006,East of England,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
276,,2020,2020,E12000009,South West,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1503,,2020,2020,E12000003,Yorkshire and The Humber,week-15,Week 15,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
882,,2020,2020,W92000004,Wales,week-51,Week 51,total-registered-deaths,Total registered deaths
18,,2020,2020,E12000007,London,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-43,Week 43,total-registered-deaths,Total registered deaths
1131,,2020,2020,E12000006,East of England,week-23,Week 23,total-registered-deaths,Total registered deaths
1326,,2020,2020,E12000003,Yorkshire and The Humber,week-50,Week 50,total-registered-deaths,Total registered deaths
800,,2020,2020,E12000004,East Midlands,week-26,Week 26,total-registered-deaths,Total registered deaths
6,,2020,2020,E12000009,South West,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
22351,,2020,2020,K04000001,England and Wales,week-16,Week 16,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
25,,2020,2020,W92000004,Wales,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
256,,2020,2020,W92000004,Wales,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
258,,2020,2020,E12000005,West Midlands,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-28,Week 28,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-19,Week 19,total-registered-deaths,Total registered deaths
33,,2020,2020,E12000002,North West,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
869,,2020,2020,E12000007,London,week-39,Week 39,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
18042,,2021,2021,K04000001,England and Wales,week-2,Week 02,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1225,,2020,2020,E12000009,South West,week-1,Week 01,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
928,,2020,2020,W92000004,Wales,week-15,Week 15,total-registered-deaths,Total registered deaths
239,,2020,2020,E12000009,South West,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
278,,2020,2020,W92000004,Wales,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
180,,2020,2020,W92000004,Wales,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1616,,2020,2020,E12000008,South East,week-46,Week 46,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000008,South East,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
18516,,2020,2020,K04000001,England and Wales,week-15,Week 15,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000006,East of England,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
951,,2020,2020,E12000006,East of England,week-30,Week 30,total-registered-deaths,Total registered deaths
9,,2020,2020,E12000007,London,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4079,,2021,2021,K04000001,England and Wales,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000004,East Midlands,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
842,,2020,2020,E12000004,East Midlands,week-40,Week 40,total-registered-deaths,Total registered deaths
8,,2020,2020,E12000007,London,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
690,,2020,2020,W92000004,Wales,week-6,Week 06,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-53,Week 53,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000002,North West,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
28,,2020,2020,E12000004,East Midlands,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
285,,2021,2021,E12000009,South West,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
237,,2020,2020,E12000003,Yorkshire and The Humber,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
185,,2021,2021,E12000003,Yorkshire and The Humber,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
305,,2021,2021,E12000002,North West,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1,,2020,2020,E12000006,East of England,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
32,,2020,2020,E12000008,South East,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000002,North West,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000007,London,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1028,,2020,2020,E12000007,London,week-4,Week 04,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1443,,2020,2020,E12000002,North West,week-12,Week 12,total-registered-deaths,Total registered deaths
35,,2020,2020,E12000002,North West,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-39,Week 39,total-registered-deaths,Total registered deaths
195,,2020,2020,E12000009,South West,week-49,Week 49,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
484,,2021,2021,E12000009,South West,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-24,Week 24,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-17,Week 17,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-53,Week 53,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-37,Week 37,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5197,,2020,2020,K04000001,England and Wales,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
36,,2020,2020,E12000009,South West,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
220,,2021,2021,E12000007,London,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000004,East Midlands,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
215,,2020,2020,E12000004,East Midlands,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-47,Week 47,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-41,Week 41,total-registered-deaths,Total registered deaths
896,,2020,2020,E12000007,London,week-25,Week 25,total-registered-deaths,Total registered deaths
28,,2020,2020,E12000004,East Midlands,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
816,,2020,2020,E12000004,East Midlands,week-29,Week 29,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
73,,2020,2020,E12000008,South East,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
34,,2020,2020,E12000007,London,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
77,,2020,2020,E12000002,North West,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-45,Week 45,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-37,Week 37,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,K04000001,England and Wales,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
